INFO :: 2017-08-05 20:49:44,384 :: Application started
DEBUG :: 2017-08-06 18:49:17,006 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:17,042 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 632
INFO :: 2017-08-06 18:49:17,046 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:17,162 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:17,206 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=MKJP HTTP/1.1" 200 643
INFO :: 2017-08-06 18:49:17,215 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:17,322 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:17,357 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KASE HTTP/1.1" 200 729
INFO :: 2017-08-06 18:49:17,363 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:17,492 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:17,533 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LZIB HTTP/1.1" 200 648
INFO :: 2017-08-06 18:49:17,539 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:17,660 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:17,697 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LOWW HTTP/1.1" 200 690
INFO :: 2017-08-06 18:49:17,701 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:17,810 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:17,844 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LLBG HTTP/1.1" 200 631
INFO :: 2017-08-06 18:49:17,848 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:17,956 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:17,998 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPH HTTP/1.1" 200 635
INFO :: 2017-08-06 18:49:18,003 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:18,124 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:18,162 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UUDD HTTP/1.1" 200 646
INFO :: 2017-08-06 18:49:18,170 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:18,278 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:18,317 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EIDW HTTP/1.1" 200 706
INFO :: 2017-08-06 18:49:18,323 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:18,430 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:18,468 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EHAM HTTP/1.1" 200 None
INFO :: 2017-08-06 18:49:18,472 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:18,576 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:18,615 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ESSA HTTP/1.1" 200 636
INFO :: 2017-08-06 18:49:18,620 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:18,741 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:18,786 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EKCH HTTP/1.1" 200 673
INFO :: 2017-08-06 18:49:18,792 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:18,915 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:18,951 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDDF HTTP/1.1" 200 642
INFO :: 2017-08-06 18:49:18,956 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:19,071 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:19,109 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EBBR HTTP/1.1" 200 639
INFO :: 2017-08-06 18:49:19,113 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:19,226 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:19,266 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KBHM HTTP/1.1" 200 776
INFO :: 2017-08-06 18:49:19,270 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:19,391 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:19,429 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KJAX HTTP/1.1" 200 775
INFO :: 2017-08-06 18:49:19,435 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:19,540 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:19,575 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=MKJS HTTP/1.1" 200 648
INFO :: 2017-08-06 18:49:19,580 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:19,696 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:19,737 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EPWA HTTP/1.1" 200 633
INFO :: 2017-08-06 18:49:19,741 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:19,852 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:19,887 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KCLT HTTP/1.1" 200 798
INFO :: 2017-08-06 18:49:19,891 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:20,007 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:20,055 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EPGD HTTP/1.1" 200 594
INFO :: 2017-08-06 18:49:20,059 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:20,178 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:20,213 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=MUHA HTTP/1.1" 200 624
INFO :: 2017-08-06 18:49:20,218 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:20,334 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:20,374 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=FAOR HTTP/1.1" 200 636
INFO :: 2017-08-06 18:49:20,382 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:20,490 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:20,524 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=DGAA HTTP/1.1" 200 655
INFO :: 2017-08-06 18:49:20,528 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:20,648 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:20,690 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=DIAP HTTP/1.1" 200 674
INFO :: 2017-08-06 18:49:20,704 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:20,815 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:20,852 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SCEL HTTP/1.1" 200 654
INFO :: 2017-08-06 18:49:20,857 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:20,985 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:21,024 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EETN HTTP/1.1" 200 673
INFO :: 2017-08-06 18:49:21,030 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:21,152 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:21,187 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFKU HTTP/1.1" 200 650
INFO :: 2017-08-06 18:49:21,192 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:21,303 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:21,339 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFMA HTTP/1.1" 200 623
INFO :: 2017-08-06 18:49:21,343 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:21,457 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:21,492 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFOU HTTP/1.1" 200 658
INFO :: 2017-08-06 18:49:21,498 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:21,608 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:21,648 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFRO HTTP/1.1" 200 664
INFO :: 2017-08-06 18:49:21,652 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:21,762 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:21,807 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFTP HTTP/1.1" 200 692
INFO :: 2017-08-06 18:49:21,812 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:21,925 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:21,969 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGGW HTTP/1.1" 200 651
INFO :: 2017-08-06 18:49:21,976 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:22,092 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:22,133 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPF HTTP/1.1" 200 596
INFO :: 2017-08-06 18:49:22,139 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:22,251 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:22,288 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGSS HTTP/1.1" 200 631
INFO :: 2017-08-06 18:49:22,294 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:22,414 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:22,454 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KOKC HTTP/1.1" 200 804
INFO :: 2017-08-06 18:49:22,460 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:22,575 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:22,614 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ESGG HTTP/1.1" 200 617
INFO :: 2017-08-06 18:49:22,620 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:22,751 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:22,798 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LEPA HTTP/1.1" 200 629
INFO :: 2017-08-06 18:49:22,804 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:22,920 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:22,958 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBFZ HTTP/1.1" 200 591
INFO :: 2017-08-06 18:49:22,964 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:23,083 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:23,120 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OTHH HTTP/1.1" 200 637
INFO :: 2017-08-06 18:49:23,126 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:23,246 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:23,283 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OMAA HTTP/1.1" 200 637
INFO :: 2017-08-06 18:49:23,287 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:23,402 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:23,438 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMC HTTP/1.1" 200 631
INFO :: 2017-08-06 18:49:23,444 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:23,556 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:23,597 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UUWW HTTP/1.1" 200 None
INFO :: 2017-08-06 18:49:23,602 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:23,714 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:23,756 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBEG HTTP/1.1" 200 631
INFO :: 2017-08-06 18:49:23,762 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:23,908 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:23,947 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 18:49:23,951 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:24,069 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:24,105 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
INFO :: 2017-08-06 18:49:24,110 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:49:24,221 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:49:24,258 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=VABB HTTP/1.1" 200 703
INFO :: 2017-08-06 18:50:00,798 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:50:00,935 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:50:00,970 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 18:50:00,974 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:50:01,084 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:50:01,119 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
ERROR :: 2017-08-06 18:50:09,084 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:50:09,324 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:50:09,324 :: Unknown ATC type from callsign_to_ATC - "LH_INS"
WARNING :: 2017-08-06 18:50:09,368 :: Airline callsign provided to decode_airline in unexpected format - "N77994"
INFO :: 2017-08-06 18:50:11,754 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:50:11,875 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:50:11,911 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 18:50:11,915 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:50:12,042 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:50:12,080 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 293
ERROR :: 2017-08-06 18:51:08,547 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:51:08,730 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
WARNING :: 2017-08-06 18:51:08,764 :: Airline callsign provided to decode_airline in unexpected format - "N737W"
INFO :: 2017-08-06 18:51:11,110 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:51:11,225 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:51:11,267 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KFLL HTTP/1.1" 200 None
INFO :: 2017-08-06 18:51:11,272 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:51:11,385 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:51:11,425 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 291
INFO :: 2017-08-06 18:51:11,428 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:51:11,543 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:51:11,578 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
INFO :: 2017-08-06 18:51:20,345 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:51:20,457 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:51:20,493 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 18:51:20,496 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:51:20,608 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:51:20,645 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 291
ERROR :: 2017-08-06 18:51:36,410 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:51:36,640 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:52:08,930 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:52:09,117 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
WARNING :: 2017-08-06 18:52:09,136 :: Airline callsign provided to decode_airline in unexpected format - "N192X"
WARNING :: 2017-08-06 18:52:09,149 :: Airline callsign provided to decode_airline in unexpected format - "N525DT"
INFO :: 2017-08-06 18:52:11,737 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:52:11,850 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:52:11,886 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 18:52:11,890 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:52:12,003 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:52:12,039 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 292
ERROR :: 2017-08-06 18:53:09,055 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:53:09,254 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
INFO :: 2017-08-06 18:53:11,324 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:53:11,433 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:53:11,470 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 291
INFO :: 2017-08-06 18:53:11,473 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:53:11,575 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:53:11,612 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 291
INFO :: 2017-08-06 18:53:23,961 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:53:24,081 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:53:24,116 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 18:53:24,121 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:53:24,247 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:53:24,280 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 290
INFO :: 2017-08-06 18:53:30,962 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:53:31,077 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:53:31,112 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 291
INFO :: 2017-08-06 18:53:31,117 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:53:31,227 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:53:31,259 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 291
ERROR :: 2017-08-06 18:54:08,800 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:09,145 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
WARNING :: 2017-08-06 18:54:09,211 :: Airline callsign provided to decode_airline in unexpected format - "N80991"
INFO :: 2017-08-06 18:54:11,887 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:54:12,017 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:54:12,052 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWN HTTP/1.1" 200 292
INFO :: 2017-08-06 18:54:12,057 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 18:54:12,160 :: Setting read timeout to None
DEBUG :: 2017-08-06 18:54:12,195 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWZ HTTP/1.1" 200 291
ERROR :: 2017-08-06 18:54:21,201 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:21,507 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:22,993 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:23,187 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:24,686 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:25,071 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LH_INS"
ERROR :: 2017-08-06 18:54:31,014 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:32,134 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:32,209 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 18:54:32,256 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
