INFO :: 2017-08-05 20:49:44,384 :: Application started
DEBUG :: 2017-08-06 07:41:28,150 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:41:28,184 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 663
WARNING :: 2017-08-06 07:42:21,990 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:42:22,055 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:42:22,112 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
WARNING :: 2017-08-06 07:42:22,146 :: Airline callsign provided to decode_airline in unexpected format - "B757T"
INFO :: 2017-08-06 07:42:22,308 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:42:22,308 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:42:22,434 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:42:22,436 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:42:22,465 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:42:22,469 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:42:22,478 :: Airline callsign provided to decode_airline in unexpected format - "N1735E"
WARNING :: 2017-08-06 07:42:22,485 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:42:22,488 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:42:22,489 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:42:22,493 :: Airline callsign provided to decode_airline in unexpected format - "N6144P"
WARNING :: 2017-08-06 07:42:22,497 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:42:22,497 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:42:22,501 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:42:22,503 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:42:22,506 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:42:22,587 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:42:22,619 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:42:22,629 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:42:22,632 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
INFO :: 2017-08-06 07:42:22,640 :: Center found - "SCEZ_N_CTR"
ERROR :: 2017-08-06 07:42:22,701 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
WARNING :: 2017-08-06 07:42:22,701 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:42:22,757 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:42:22,780 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:42:22,802 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
WARNING :: 2017-08-06 07:42:22,815 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "NZNE"
INFO :: 2017-08-06 07:43:21,644 :: Application started
INFO :: 2017-08-06 07:43:22,362 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:22,482 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:22,518 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 None
INFO :: 2017-08-06 07:43:22,522 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:22,627 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:22,663 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 622
ERROR :: 2017-08-06 07:43:22,666 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
WARNING :: 2017-08-06 07:43:22,729 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:43:22,801 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:43:22,856 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
WARNING :: 2017-08-06 07:43:22,889 :: Airline callsign provided to decode_airline in unexpected format - "B757T"
INFO :: 2017-08-06 07:43:23,168 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:43:23,168 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:43:23,296 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:43:23,358 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:43:23,384 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:43:23,388 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:43:23,394 :: Airline callsign provided to decode_airline in unexpected format - "N1735E"
WARNING :: 2017-08-06 07:43:23,398 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:43:23,400 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:43:23,400 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:43:23,404 :: Airline callsign provided to decode_airline in unexpected format - "N6144P"
WARNING :: 2017-08-06 07:43:23,408 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:43:23,408 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:43:23,412 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:43:23,414 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:43:23,416 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:43:23,495 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:43:23,589 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:43:23,599 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:43:23,602 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
INFO :: 2017-08-06 07:43:23,610 :: Center found - "SCEZ_N_CTR"
ERROR :: 2017-08-06 07:43:23,671 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
WARNING :: 2017-08-06 07:43:23,671 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:43:23,797 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:43:23,821 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:43:23,841 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
WARNING :: 2017-08-06 07:43:23,854 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "NZNE"
INFO :: 2017-08-06 07:43:40,895 :: Application started
INFO :: 2017-08-06 07:43:42,299 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:42,449 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:42,486 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 699
INFO :: 2017-08-06 07:43:42,492 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:42,599 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:42,635 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 623
ERROR :: 2017-08-06 07:43:42,639 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:43:42,641 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:42,753 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:42,787 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 685
INFO :: 2017-08-06 07:43:42,791 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:42,904 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:42,939 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 644
INFO :: 2017-08-06 07:43:42,943 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:43,054 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:43,090 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 694
INFO :: 2017-08-06 07:43:43,095 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:43,209 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:43,243 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 706
INFO :: 2017-08-06 07:43:43,248 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:43,361 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:43,397 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 684
ERROR :: 2017-08-06 07:43:43,401 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:43:43,403 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:43,527 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:43,562 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 635
INFO :: 2017-08-06 07:43:43,567 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:43,684 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:43,723 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 657
INFO :: 2017-08-06 07:43:43,726 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:43,828 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:43,862 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 621
INFO :: 2017-08-06 07:43:43,873 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:43,983 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:44,016 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 633
INFO :: 2017-08-06 07:43:44,020 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:44,131 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:44,167 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 636
INFO :: 2017-08-06 07:43:44,170 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:44,280 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:44,320 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 766
ERROR :: 2017-08-06 07:43:44,323 :: METAR parsing error for airport YPAD with code "YPAD 060735Z 28021G31KT 7000 -RA FEW018 BKN050 11/07 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0735/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1035 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:43:44,325 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:44,434 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:44,469 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 662
INFO :: 2017-08-06 07:43:44,473 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:43:44,588 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:43:44,622 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 662
WARNING :: 2017-08-06 07:44:21,807 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:44:21,882 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:44:21,934 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
WARNING :: 2017-08-06 07:44:21,967 :: Airline callsign provided to decode_airline in unexpected format - "B757T"
INFO :: 2017-08-06 07:44:22,128 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:44:22,128 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:44:22,257 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:44:22,259 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:44:22,287 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:44:22,291 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:44:22,297 :: Airline callsign provided to decode_airline in unexpected format - "N1735E"
WARNING :: 2017-08-06 07:44:22,301 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:44:22,303 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:44:22,303 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:44:22,308 :: Airline callsign provided to decode_airline in unexpected format - "N6144P"
WARNING :: 2017-08-06 07:44:22,312 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:44:22,312 :: Airline callsign provided to decode_airline in unexpected format - "N702AK"
WARNING :: 2017-08-06 07:44:22,312 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:44:22,317 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:44:22,319 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:44:22,321 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:44:22,341 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CN68"
WARNING :: 2017-08-06 07:44:22,417 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:44:22,450 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:44:22,459 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:44:22,464 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
INFO :: 2017-08-06 07:44:22,471 :: Center found - "SCEZ_N_CTR"
ERROR :: 2017-08-06 07:44:22,533 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
WARNING :: 2017-08-06 07:44:22,533 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:44:22,593 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:44:22,620 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:44:22,640 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
WARNING :: 2017-08-06 07:44:22,654 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "NZNE"
INFO :: 2017-08-06 07:44:43,952 :: Application started
INFO :: 2017-08-06 07:44:44,830 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:44,947 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:44,982 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 699
INFO :: 2017-08-06 07:44:44,987 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:45,108 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:45,144 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 623
ERROR :: 2017-08-06 07:44:45,147 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:44:45,148 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:45,251 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:45,285 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 688
INFO :: 2017-08-06 07:44:45,289 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:45,397 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:45,432 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 644
INFO :: 2017-08-06 07:44:45,436 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:45,559 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:45,599 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 694
INFO :: 2017-08-06 07:44:45,605 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:45,719 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:45,755 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 705
INFO :: 2017-08-06 07:44:45,760 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:45,874 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:45,910 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 684
ERROR :: 2017-08-06 07:44:45,913 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:44:45,914 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:46,021 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:46,058 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 638
INFO :: 2017-08-06 07:44:46,067 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:46,180 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:46,216 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 657
INFO :: 2017-08-06 07:44:46,220 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:46,331 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:46,367 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 621
INFO :: 2017-08-06 07:44:46,371 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:46,478 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:46,514 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 634
INFO :: 2017-08-06 07:44:46,519 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:46,628 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:46,665 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 634
INFO :: 2017-08-06 07:44:46,670 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:46,777 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:46,816 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 766
ERROR :: 2017-08-06 07:44:46,819 :: METAR parsing error for airport YPAD with code "YPAD 060735Z 28021G31KT 7000 -RA FEW018 BKN050 11/07 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0735/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1035 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:44:46,820 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:46,924 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:46,960 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 663
INFO :: 2017-08-06 07:44:46,964 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:44:47,069 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:44:47,102 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 663
WARNING :: 2017-08-06 07:45:21,804 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:45:21,877 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:45:21,929 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
WARNING :: 2017-08-06 07:45:21,960 :: Airline callsign provided to decode_airline in unexpected format - "B757T"
INFO :: 2017-08-06 07:45:22,116 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:45:22,116 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:45:22,241 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:45:22,244 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:45:22,279 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:45:22,283 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:45:22,289 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:45:22,291 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:45:22,291 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:45:22,295 :: Airline callsign provided to decode_airline in unexpected format - "N6144P"
WARNING :: 2017-08-06 07:45:22,299 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:45:22,300 :: Airline callsign provided to decode_airline in unexpected format - "N702AK"
WARNING :: 2017-08-06 07:45:22,300 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:45:22,304 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:45:22,305 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:45:22,308 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:45:22,328 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CN68"
WARNING :: 2017-08-06 07:45:22,387 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:45:22,419 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:45:22,428 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:45:22,432 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
INFO :: 2017-08-06 07:45:22,438 :: Center found - "SCEZ_N_CTR"
